student_id,first_name,last_name,age,grade
1,John,Doe,18,12
2,Jane,Smith,17,11
3,Michael,Johnson,16,10
4,Emily,Williams,18,12
5,Robert,Brown,17,11
6,Sarah,Miller,16,10
7,William,Jones,18,12
8,Olivia,Davis,17,11
9,James,Garcia,16,10
10,Elizabeth,Rodriguez,18,12
11,Alexander,Martinez,17,11
12,Sophia,Hernandez,16,10
13,Benjamin,Lopez,18,12
14,Isabella,Gonzalez,17,11
15,Mason,Wilson,16,10
16,Evelyn,Anderson,18,12
17,Liam,Thomas,17,11
18,Ava,Taylor,16,10
19,Ethan,Moore,18,12
20,Mia,Jackson,17,11
21,Lucas,Martin,16,10
22,Charlotte,Thompson,18,12
23,,,17,11
24,Amelia,Harris,16,10
25,Jacob,Clark,18,12
26,Charlotte,Thompson,18,12
